Date,HStart,HEnd,Summary,Location,Groupe,Intervenant
2024-12-18,12:30:00,15:30:00,SAE1.03,C1,1ATP4, CAPALLERA FLORENCE 
2024-09-27,06:00:00,08:00:00,SAE1.01,B3,1ATDA, JACQUET FREDERIQUE 
2024-11-28,09:00:00,10:00:00,RLAN1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-12-09,14:30:00,16:30:00,SAE1.02,"B8,B6",1ATDA,  
2024-11-13,15:30:00,18:30:00,Init-Rés1 ,C7,1ATP1, BROS LAURENT 
2024-09-18,13:30:00,15:30:00,Soutien math-telecom,B6,1ATDB,  
2024-12-17,09:00:00,11:00:00,PPP1 ,B7,1ATDA, GIRAUD NADINE 
2024-12-04,12:30:00,14:30:00,Archi-Sys1 ,B8,1ATP3, PERRIOT ROMAIN 
2024-09-13,07:00:00,08:00:00,SAE1.01,A5-A5bis,1A, JACQUET FREDERIQUE 
2024-11-12,09:00:00,10:00:00,Math-Trans1 ,A5-A5bis,1A,COURSIMAULT DAVID 
2024-10-16,08:00:00,10:00:00,SAE1.03,B3,1ATDB, CAPALLERA FLORENCE 
2024-09-12,08:00:00,10:00:00,Math-Signal1 ,A6,1ATDB,COURSIMAULT DAVID 
2024-10-09,08:00:00,10:00:00,Archi-Sys1 ,A5bis,1ATDA, JACQUET JEAN-PAUL 
2024-12-02,09:00:00,10:00:00,RLAN1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-11-25,09:00:00,11:00:00,Init-Rés1 ,Salle examen MPC003,1A, FREITAS ANTONIO 
2024-12-19,09:00:00,11:00:00,SAE1.04,"B8,B3",1ATDA,  
2024-10-15,06:00:00,08:00:00,Math-Signal1 ,A6,1ATDA,COURSIMAULT DAVID 
2024-12-03,12:30:00,15:30:00,Telecom1 ,C1,1ATP4, CAPALLERA FLORENCE 
2024-11-04,12:30:00,14:30:00,Prog1 ,C5,1ATP3, ZAYENE MARIEM 
2024-10-25,07:00:00,10:00:00,Elec1 ,B1bis,1ATP1, CAPALLERA FLORENCE 
2024-09-13,11:30:00,13:30:00,Math-Signal1 ,A5,1ATDA,COURSIMAULT DAVID 
2024-11-18,09:00:00,11:00:00,Math-Signal1 ,Salle examen MPC003,1A,COURSIMAULT DAVID 
2024-10-17,11:30:00,13:30:00,SAE1.02,B3,1ATDB, FREITAS ANTONIO 
2024-11-25,14:30:00,16:30:00,Math-Trans1 ,A5,1ATDA,COURSIMAULT DAVID 
2024-12-20,09:00:00,11:00:00,Math-Trans1 ,A5bis,1ATDB,COURSIMAULT DAVID 
2024-12-09,10:00:00,11:00:00,RLAN1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-11-20,12:30:00,14:30:00,Gest_projet ,B7,1ATDA, MAYET KARINE 
2024-12-12,07:00:00,09:00:00,Anglais1 ,B2,1ATP2, BEIGNON D AGOSTINO LAURE 
2024-10-23,06:00:00,08:00:00,Archi-Sys1 ,Salle examen MPC003,1A, JACQUET JEAN-PAUL 
2024-09-11,11:30:00,13:30:00,Telecom1 ,A5,1ATDA, CAPALLERA FLORENCE 
2024-10-07,13:30:00,15:30:00,SAE1.01,B7,1ATDA, GIRAUD NADINE 
2024-11-07,07:00:00,09:00:00,Web1 ,B3,1ATDB, MEISSONNIER HUGO 
2024-10-18,08:00:00,10:00:00,SAE1.03,"B4,B1bis",1ATDA,  
2024-10-03,06:00:00,08:00:00,SAE1.02,C7,1ATP2, ZAYENE MARIEM 
2024-12-11,14:30:00,16:30:00,Gest_projet ,A5,1ATDB, MAYET KARINE 
2024-11-05,14:30:00,16:30:00,Anglais1 ,B2,1ATP3, BEIGNON D AGOSTINO LAURE 
